"ARI_Rating","BIS_Rating","CDR_Rating","DKC_Rating","FRS_Rating","GNB_Rating","IOW_Rating","OAK_Rating","QDC_Rating","SDG_Rating","SPK_Rating","SXF_Rating","TSC_Rating","ARI_Wins","BIS_Wins","CDR_Wins","DKC_Wins","FRS_Wins","GNB_Wins","IOW_Wins","OAK_Wins","QDC_Wins","SDG_Wins","SPK_Wins","SXF_Wins","TSC_Wins","SEED1","SEED2","SEED3","SEED4","SEED5","SEED6","SEED7","SEED8","SEMI_LOSER_1","SEMI_LOSER_2","IFL_RU","IFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4","WeeklyWinner5","WeeklyWinner6"
1754.09313639064,1410.25457338225,1341.22497415949,1385.37114907608,1387.09367385334,1498.61980141027,1688.80020684909,1452.56948292021,1539.08662888123,1389.95059667318,1434.52191814399,1653.35062846119,1565.06322879906,12,5,3,3,4,6,12,7,7,7,6,10,9,"ARI","IOW","SXF","TSC","SDG","QDC","OAK","SPK","QDC","IOW","TSC","ARI","SDG","QDC",NA,NA,NA,NA
1733.13773134541,1329.76889483127,1379.03498903776,1435.69542510607,1375.935668334,1614.96029525892,1668.85739175342,1429.09731322403,1525.45075287121,1361.22083279911,1469.75376674653,1674.82687625884,1502.26006143344,10,1,5,6,3,12,11,6,7,5,7,11,7,"GNB","SXF","IOW","ARI","QDC","TSC","SPK","OAK","SPK","IOW","GNB","ARI","SDG","QDC",NA,NA,NA,NA
1753.82118415207,1523.51481433868,1376.63839869782,1424.4570879641,1406.95523276329,1480.12099999867,1645.53533128635,1458.08234116226,1478.8270413195,1350.56050698644,1412.19082945266,1620.27788956793,1569.01834131023,12,10,5,5,5,5,10,8,4,4,5,8,10,"ARI","IOW","BIS","TSC","OAK","SXF","FRS","SPK","TSC","IOW","BIS","ARI","BIS","CDR",NA,NA,NA,NA
1733.25385984752,1426.18257651333,1348.66570092903,1398.57582396708,1416.78858970423,1577.43657635831,1701.89580315955,1364.36194641166,1517.27557498704,1458.31693396726,1404.23336533267,1597.23258155278,1555.78066626955,11,6,3,4,6,9,13,2,7,10,4,6,10,"IOW","ARI","SDG","TSC","GNB","QDC","FRS","BIS","IOW","SDG","GNB","ARI","SDG","QDC",NA,NA,NA,NA
1747.4285723707,1424.30343731755,1365.08509861614,1469.45478545932,1387.84127140741,1590.72090891661,1603.27779044728,1421.35861812949,1493.3939904557,1435.80200177789,1452.19301451192,1681.80114935689,1427.33936023311,13,6,4,7,4,12,7,5,5,10,7,9,2,"ARI","GNB","SDG","SXF","SPK","IOW","DKC","BIS","DKC","IOW","ARI","SXF","SDG","QDC",NA,NA,NA,NA
1730.69578184667,1386.91306166187,1362.6183405272,1492.35844401362,1329.59581128578,1528.08195418127,1643.1742944303,1450.57955368503,1485.93405535729,1364.31185425204,1435.31595619237,1686.75972405548,1603.66116751107,10,4,4,8,1,8,10,7,5,5,6,11,12,"TSC","SXF","ARI","IOW","DKC","GNB","OAK","SPK","DKC","SXF","TSC","ARI","SDG","QDC",NA,NA,NA,NA
1728.4778232386,1369.47232816804,1324.96486620319,1395.87488019817,1434.8074339146,1563.8465904717,1678.94397130592,1452.52031887914,1559.1949375842,1410.92316121739,1397.41640792333,1670.77776985607,1512.77951003966,12,3,2,4,6,10,10,7,9,8,4,9,7,"ARI","IOW","GNB","QDC","SXF","SDG","OAK","TSC","ARI","GNB","SXF","IOW","SDG","QDC",NA,NA,NA,NA
1759.3801241234,1386.33995504983,1373.23808791183,1378.9208044263,1413.76374612057,1537.69000871495,1648.32140450187,1431.82046852187,1534.1942662473,1345.75040767587,1432.8051382985,1692.32298578656,1565.45260162115,12,4,5,3,5,7,10,6,8,4,6,11,10,"ARI","SXF","IOW","TSC","QDC","GNB","SPK","OAK","GNB","TSC","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1680.8790490272,1386.40605241742,1322.72697685037,1454.09625292739,1417.69797105499,1494.30125942913,1681.23924987563,1414.63653001555,1524.78247628553,1392.8174174269,1477.17904652809,1678.8409665451,1574.3967506167,9,4,2,7,5,6,10,5,7,7,9,11,9,"SXF","IOW","ARI","SPK","TSC","SDG","DKC","QDC","SXF","ARI","TSC","IOW","SDG","QDC",NA,NA,NA,NA
1655.50256614486,1372.68388265696,1342.22918837576,1400.37722742421,1527.51955627913,1492.90306658598,1593.53832398626,1435.76692209324,1553.53837682027,1365.19038205546,1400.29629571345,1747.53118529189,1612.92302557253,8,3,3,4,11,6,7,7,8,5,4,14,11,"FRS","TSC","QDC","ARI","OAK","IOW","GNB","SDG","ARI","QDC","FRS","TSC","SDG","QDC",NA,NA,NA,NA
1719.20573948632,1392.38389664589,1364.27227551553,1418.35097653034,1471.65914931339,1558.35882536171,1591.06482641475,1378.38751065729,1583.02941383005,1388.25029115617,1388.67725620614,1693.90353694823,1552.45630093418,10,4,4,5,8,10,7,3,9,6,3,12,10,"SXF","ARI","TSC","GNB","QDC","FRS","IOW","SDG","SDG","FRS","QDC","ARI","SDG","CDR",NA,NA,NA,NA
1635.01527280464,1452.7057051344,1361.76256279081,1383.80551583518,1507.96892061273,1510.91858759699,1571.56332540057,1400.32132001153,1544.28763926287,1334.88272053909,1432.38469417436,1747.72730496937,1616.65642986744,7,7,4,3,11,6,5,5,8,3,6,14,12,"TSC","FRS","QDC","ARI","BIS","SPK","GNB","OAK","GNB","BIS","QDC","TSC","BIS","QDC",NA,NA,NA,NA
1726.74410456924,1397.0329445515,1388.79874759531,1433.02807010972,1401.67630876177,1501.58006359755,1737.95427923677,1477.90824789354,1471.89683868979,1305.1817254755,1432.64589949985,1676.02678106009,1549.52598795936,10,5,5,6,5,7,14,8,4,2,6,10,9,"SXF","ARI","TSC","OAK","GNB","DKC","SPK","BIS","OAK","TSC","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1718.50376835409,1370.04499793389,1369.23636720233,1439.07411959861,1456.10163803306,1577.09591867299,1669.87460186153,1420.76928697625,1486.60717104016,1357.62242656433,1509.41405507604,1629.66235215238,1495.99329553433,9,3,4,6,8,10,11,5,5,5,10,8,7,"IOW","SPK","GNB","ARI","SXF","FRS","TSC","DKC","IOW","SPK","GNB","ARI","SDG","QDC",NA,NA,NA,NA
1657.71988354078,1383.11626053486,1385.1298169922,1468.85487068793,1532.02202948791,1463.75648623223,1628.3890492974,1397.90866234263,1536.67016186635,1413.44985848156,1419.62262328177,1654.99982696249,1558.36046929191,8,4,5,8,9,4,9,4,8,7,5,10,10,"SXF","TSC","FRS","IOW","QDC","ARI","DKC","SDG","SDG","IOW","TSC","FRS","SDG","QDC",NA,NA,NA,NA
1694.4236993859,1366.96626880311,1358.16113885364,1386.97700529906,1422.69164994418,1546.35678407481,1713.42128822721,1397.86164633327,1540.56195718455,1412.55654011886,1380.76724666057,1687.78962505873,1591.4651490561,10,3,4,3,6,9,13,4,7,8,3,9,12,"IOW","TSC","ARI","SXF","GNB","SDG","QDC","FRS","QDC","ARI","IOW","SXF","BIS","CDR",NA,NA,NA,NA
1751.13992990384,1422.31974279962,1374.77941800506,1380.35244716347,1414.71227214774,1439.12237338899,1620.06389220169,1520.04528532829,1591.22017734238,1414.55851606514,1418.0458065905,1682.76336244913,1470.87677561416,13,6,5,3,5,3,8,10,11,8,5,9,5,"ARI","QDC","OAK","SXF","IOW","SDG","BIS","SPK","ARI","QDC","OAK","SXF","SDG","QDC",NA,NA,NA,NA
1676.60332041058,1422.42774067164,1374.82028962973,1342.54748025567,1416.35874191389,1532.64019511795,1641.44376921459,1441.36160922527,1518.90100516789,1366.41203556017,1453.43891038303,1708.14175482836,1604.90314662122,8,6,5,1,5,7,9,7,7,5,7,11,13,"TSC","SXF","IOW","ARI","OAK","QDC","SPK","GNB","GNB","IOW","ARI","SXF","BIS","CDR",NA,NA,NA,NA
1756.17295092939,1457.67968010694,1398.93446759784,1504.4036153179,1426.51900191498,1510.64425961804,1646.81791218658,1392.85766206807,1525.70996318689,1306.95300799325,1399.94010416,1673.91035862911,1499.45701529102,12,7,7,9,6,6,10,4,7,2,4,10,7,"ARI","IOW","SXF","DKC","CDR","QDC","BIS","TSC","BIS","DKC","SXF","ARI","BIS","CDR",NA,NA,NA,NA
1657.08254445655,1452.65186968136,1380.40073607108,1523.60686519336,1460.13890911294,1525.33022702459,1600.00793496256,1341.09809588774,1587.19081576811,1355.6261589228,1478.89748804643,1642.56905842451,1495.39929544797,8,7,5,9,7,8,7,1,11,5,9,8,6,"QDC","SPK","DKC","SXF","ARI","GNB","BIS","FRS","FRS","BIS","SXF","DKC","SDG","QDC",NA,NA,NA,NA
1780.2330772061,1347.31478853786,1320.21542128049,1386.33618513802,1470.12470176774,1611.81088079138,1670.92583886583,1462.11837378831,1542.97185929557,1360.59471616213,1411.96058752534,1630.03524783779,1505.35832080344,14,2,2,3,9,12,9,7,8,5,5,8,7,"GNB","IOW","FRS","QDC","SXF","OAK","TSC","SPK","OAK","SXF","GNB","IOW","SDG","CDR",NA,NA,NA,NA
1747.3261379454,1382.5289217137,1324.04014021222,1467.43074471826,1415.5557164226,1529.96335818551,1673.56162591278,1323.25171493221,1552.62083112486,1465.71056330521,1418.73397601432,1678.19893751017,1521.07733100276,11,4,2,8,5,8,11,0,9,10,5,10,8,"IOW","ARI","SXF","SDG","QDC","TSC","DKC","GNB","SDG","SXF","IOW","ARI","SDG","QDC",NA,NA,NA,NA
1737.87353700458,1346.50647858967,1322.05718883617,1447.85989374326,1411.46596385538,1576.5379214426,1724.21013358845,1449.8920112484,1493.09227913441,1330.1073450982,1449.55832975241,1670.77492054921,1540.06399615727,12,2,2,7,5,10,12,7,5,3,7,10,9,"ARI","IOW","SXF","GNB","TSC","DKC","OAK","SPK","GNB","SXF","ARI","IOW","SDG","QDC",NA,NA,NA,NA
1673.21037020501,1380.05046676951,1324.96808085987,1466.54040704249,1494.5604976397,1557.33684753189,1674.64708188856,1449.05085973574,1554.14194908185,1322.55725118728,1392.8610935533,1729.69306598888,1480.38202751591,9,4,2,7,9,10,10,7,9,3,4,12,5,"SXF","GNB","IOW","QDC","FRS","ARI","DKC","OAK","DKC","FRS","IOW","SXF","BIS","QDC",NA,NA,NA,NA
1695.59746886831,1382.8630840795,1328.08051767109,1365.4088389831,1420.75905861673,1483.36386681892,1716.40284559478,1429.0708219976,1562.11073862651,1450.42424678056,1406.2068762643,1694.76540662054,1564.94622807804,10,4,2,2,6,5,12,6,9,10,4,11,10,"IOW","SXF","ARI","TSC","SDG","QDC","FRS","OAK","TSC","ARI","SXF","IOW","SDG","QDC",NA,NA,NA,NA
1737.7566811969,1382.84247338344,1324.35631037461,1470.72391876406,1474.11327494193,1593.59657596801,1612.51491992762,1411.72488195268,1577.31323658118,1360.78998839742,1420.43608941939,1646.70537885383,1487.12626923892,11,4,2,8,9,11,8,5,9,5,5,8,6,"ARI","GNB","QDC","FRS","SXF","DKC","IOW","TSC","SXF","GNB","QDC","ARI","SDG","QDC",NA,NA,NA,NA
1686.93351151923,1366.1675206361,1415.41536034448,1453.57638157171,1410.47944020666,1540.51582417664,1639.33244106908,1471.92811897891,1489.18157925883,1332.4733109986,1490.11542404543,1606.65372930889,1597.22735688543,9,3,7,7,5,9,9,8,5,3,9,7,10,"TSC","ARI","IOW","GNB","SPK","OAK","DKC","SXF","SPK","IOW","ARI","TSC","BIS","QDC",NA,NA,NA,NA
1732.79369437453,1367.95749944218,1320.56063550207,1417.1165220511,1413.8483175237,1547.46392462168,1704.82043206173,1380.16615104208,1566.90430116602,1456.95476076535,1435.03737778654,1677.75850948209,1478.61787318093,12,3,2,5,5,8,11,3,10,10,6,11,5,"ARI","IOW","SXF","QDC","SDG","GNB","SPK","DKC","GNB","SDG","ARI","IOW","SDG","QDC",NA,NA,NA,NA
1777.87665760082,1368.81413954216,1401.21307809401,1439.79787074306,1409.51864883234,1540.39094679109,1692.34674310878,1378.00419494146,1504.39010283891,1355.67223279099,1510.28513056578,1624.79412797162,1496.89612517899,13,3,6,6,5,8,12,3,6,5,10,8,6,"ARI","IOW","SPK","GNB","SXF","QDC","DKC","TSC","GNB","SPK","IOW","ARI","SDG","QDC",NA,NA,NA,NA
1750.84040699273,1405.74919654294,1430.57093086489,1440.4666561848,1429.18743518676,1541.42499958108,1564.04767751282,1346.46987712631,1447.23847042326,1425.51061338288,1496.66974362951,1657.10778796074,1564.71620361129,12,5,8,6,6,8,5,1,3,8,10,10,9,"ARI","SXF","SPK","TSC","CDR","SDG","GNB","FRS","GNB","SDG","TSC","ARI","SDG","QDC",NA,NA,NA,NA
1691.35540756089,1350.88413552155,1407.56690845115,1387.81040156675,1416.14005257649,1546.02431755094,1684.18330383868,1474.95895286675,1468.90388731827,1466.99007168857,1435.26815495429,1697.41796518545,1472.49643992022,9,2,7,3,5,9,12,8,4,11,6,10,5,"IOW","SDG","SXF","GNB","ARI","OAK","CDR","SPK","IOW","SDG","ARI","SXF","SDG","CDR",NA,NA,NA,NA
1705.0748034321,1443.45699072927,1399.24533123678,1367.35692659273,1493.12004677556,1539.66472580223,1610.93585983502,1482.42724851311,1506.8120829495,1403.56991290591,1386.90238600583,1625.75377415094,1535.67991007103,9,7,6,2,10,9,8,7,6,8,3,8,8,"FRS","GNB","ARI","IOW","TSC","SXF","SDG","OAK","GNB","TSC","OAK","ARI","SDG","QDC",NA,NA,NA,NA
1714.86953692137,1413.53399704086,1356.85641996161,1487.02362395053,1415.80718284835,1506.79220774852,1610.8701306435,1437.56028838322,1546.47919396473,1388.65022117729,1435.23495470548,1687.8626432355,1498.45959841904,9,6,4,8,5,6,8,7,8,6,6,11,7,"SXF","ARI","QDC","DKC","IOW","TSC","OAK","BIS","DKC","QDC","SXF","ARI","BIS","CDR",NA,NA,NA,NA
1752.29844960503,1383.84098325035,1362.44146437259,1430.55517023015,1459.38349131375,1486.03160979969,1643.13007870729,1493.14070389407,1540.02759837731,1328.10624013253,1438.59602595993,1664.54733632285,1517.90084703444,12,4,4,6,8,5,10,8,7,3,6,10,8,"ARI","SXF","IOW","OAK","TSC","FRS","QDC","DKC","QDC","IOW","OAK","ARI","SDG","CDR",NA,NA,NA,NA
1713.33854935699,1372.01865221009,1357.01033702673,1422.79488235403,1437.03445140245,1569.47616508549,1637.65575768097,1418.65433492502,1500.3336509923,1308.94633224184,1445.47228829503,1751.45898522984,1565.80561219923,11,3,4,5,7,9,9,6,6,2,7,14,8,"ARI","IOW","GNB","TSC","SPK","FRS","QDC","OAK","ARI","IOW","GNB","TSC","SDG","QDC",NA,NA,NA,NA
1746.32035982252,1426.99560234117,1324.25228955244,1402.15688579628,1454.83270709412,1524.53705024397,1700.88805418865,1431.49969582895,1579.45964055629,1409.8188453337,1344.67726624588,1622.38464749501,1532.17695450103,13,6,2,4,8,7,13,6,8,8,1,7,8,"IOW","ARI","TSC","QDC","FRS","SDG","SXF","GNB","GNB","SXF","TSC","QDC","SDG","QDC",NA,NA,NA,NA
1722.1886097555,1370.0820776012,1340.490810155,1368.7702991035,1457.51577687026,1571.91210347831,1662.63477346807,1485.24960392755,1504.46937665021,1347.42300155755,1470.99419725849,1678.36966849327,1519.89970068108,10,3,3,2,7,10,10,10,6,4,7,11,8,"SXF","OAK","ARI","IOW","GNB","TSC","SPK","FRS","FRS","SPK","IOW","ARI","SDG","CDR",NA,NA,NA,NA
1714.03832701703,1417.00068015151,1325.55681819817,1388.45238909593,1419.97297088737,1597.58831239061,1605.71584302847,1399.59069442625,1609.44622231433,1438.98776858138,1366.68089256268,1677.0871630677,1539.88191727857,11,6,2,3,6,9,6,4,12,10,2,11,9,"QDC","SXF","ARI","SDG","GNB","TSC","IOW","BIS","QDC","ARI","IOW","GNB","SDG","QDC",NA,NA,NA,NA
1713.26298458109,1333.60203904812,1345.3766950656,1359.84208962946,1430.79893831246,1546.56788191852,1713.5445688233,1460.98338306604,1556.92453006921,1383.73015255861,1432.96926493896,1657.59460507419,1564.80286591443,9,1,3,2,6,9,13,7,9,6,6,10,10,"IOW","SXF","TSC","QDC","ARI","GNB","OAK","SPK","OAK","TSC","IOW","ARI","SDG","QDC",NA,NA,NA,NA
1732.27647671749,1456.10041575624,1411.36940952903,1469.64710497044,1414.40308491682,1508.23784523193,1664.74272231279,1389.3678460812,1549.31700584537,1347.9629506022,1444.0247954638,1619.9995587032,1492.5507828695,12,7,7,8,5,6,9,4,9,4,7,7,6,"ARI","QDC","IOW","DKC","SXF","CDR","BIS","SPK","BIS","SXF","ARI","IOW","BIS","QDC",NA,NA,NA,NA
1705.19249857198,1407.6286188707,1398.00063711477,1370.04305960436,1538.21211589456,1531.1134500796,1572.2052055764,1467.97370828221,1433.14597050535,1430.86451110962,1389.91454213404,1651.94394046211,1603.76174079429,9,5,6,2,12,8,6,8,2,8,3,10,12,"TSC","FRS","SXF","ARI","OAK","SDG","GNB","IOW","SDG","FRS","TSC","ARI","SDG","CDR",NA,NA,NA,NA
1699.88465240967,1350.6751912056,1350.23965587279,1406.71802965218,1454.30515795279,1604.37870388908,1645.28860838695,1389.01951117737,1548.98331433664,1411.18628700624,1428.76850409532,1662.56595935528,1547.98642366009,9,2,3,4,8,10,10,4,9,7,5,10,10,"IOW","GNB","TSC","SXF","QDC","ARI","FRS","SDG","SDG","SXF","ARI","GNB","SDG","QDC",NA,NA,NA,NA
1727.0511021404,1400.5368611638,1403.54454220804,1436.69429221406,1347.8305922356,1605.73849276105,1658.57232855726,1432.82559846972,1474.38885574331,1389.89386109515,1402.17041013371,1732.54087369536,1488.21218858253,12,5,6,6,2,11,10,6,4,7,4,12,6,"SXF","ARI","GNB","IOW","SDG","DKC","OAK","TSC","IOW","ARI","GNB","SXF","SDG","CDR",NA,NA,NA,NA
1724.09439703209,1346.32601824031,1287.32446672966,1418.55133594476,1478.0993969062,1542.68376252283,1653.05890510805,1497.00262747817,1556.23241214495,1375.81900748566,1366.64433787089,1670.93537493941,1583.22795659701,12,2,0,5,9,8,10,10,9,6,2,10,8,"ARI","OAK","IOW","SXF","QDC","FRS","GNB","TSC","IOW","GNB","SXF","TSC","SDG","QDC",NA,NA,NA,NA
1763.59113328069,1365.98445326726,1399.22834468559,1430.17217989163,1339.86238148173,1476.03083181751,1677.52776991897,1474.83863367966,1527.27076223486,1340.21757813871,1481.04419661846,1727.34072706384,1496.8910069211,12,3,6,6,1,5,11,9,7,4,8,13,6,"SXF","ARI","IOW","OAK","SPK","QDC","CDR","DKC","SPK","IOW","SXF","ARI","SDG","QDC",NA,NA,NA,NA
1661.99439733144,1380.77201097939,1345.23572065583,1420.17897586185,1476.64652160347,1577.74243112555,1638.47715827094,1371.71791799408,1521.56554341675,1366.511568121,1472.5692795332,1711.06284776881,1555.5256263377,8,4,3,5,9,11,8,3,7,5,7,11,10,"GNB","SXF","TSC","FRS","IOW","ARI","QDC","SPK","SPK","ARI","IOW","SXF","BIS","QDC",NA,NA,NA,NA
1743.00869856869,1386.81748752207,1364.236200313,1450.1097141318,1407.84785836268,1534.87416270891,1736.51394487873,1433.45164459296,1470.28393480944,1363.62626609223,1407.12880780473,1677.18450177699,1524.91677743776,12,4,4,7,5,8,13,6,4,5,5,11,7,"IOW","ARI","SXF","GNB","DKC","TSC","OAK","SPK","TSC","GNB","ARI","IOW","BIS","QDC",NA,NA,NA,NA
1780.68367807055,1405.034654621,1353.16516805993,1512.19849242218,1425.27778898193,1482.97038672096,1658.01503986919,1426.4619227527,1504.93935311834,1415.86901942697,1404.92161977786,1643.16072936088,1487.3021458175,14,5,4,9,6,5,9,6,6,8,4,9,6,"IOW","SXF","DKC","SDG","OAK","TSC","QDC","FRS","SDG","SXF","DKC","IOW","SDG","CDR",NA,NA,NA,NA
1754.18842204234,1362.11816103512,1465.50614890514,1396.33885643004,1351.93217284286,1514.66408180444,1630.65967423688,1458.33271407471,1546.39432080338,1439.61049465249,1438.71894552194,1647.14000554192,1494.39600110874,12,3,8,4,2,7,9,8,8,8,6,10,6,"ARI","SXF","IOW","OAK","QDC","CDR","SDG","GNB","SDG","QDC","CDR","ARI","BIS","CDR",NA,NA,NA,NA
1735.16399302302,1328.1214769063,1379.27812525514,1416.88636872907,1396.45229232936,1556.47445145402,1656.61377469458,1444.69024397017,1537.47623083497,1346.92617916879,1426.26453586679,1693.45599450508,1582.19633226271,10,1,5,5,4,9,10,7,8,4,6,11,11,"SXF","TSC","ARI","IOW","GNB","QDC","OAK","SPK","IOW","TSC","SXF","ARI","SDG","QDC",NA,NA,NA,NA
1667.60896676983,1409.2469038001,1287.87396664246,1426.77910695514,1506.78191123959,1581.1322015002,1623.32474573319,1401.99055768243,1531.49176905474,1424.00653555467,1473.09068820135,1696.39390808736,1470.27873777893,9,5,0,5,10,9,8,4,8,9,7,12,5,"SXF","FRS","ARI","GNB","SDG","IOW","QDC","SPK","SPK","IOW","FRS","GNB","SDG","QDC",NA,NA,NA,NA
1722.93927872713,1346.99907064608,1368.08036700649,1431.20308098632,1384.55103721143,1556.01661006287,1663.17833585929,1451.35017728103,1524.92446926479,1365.57828431842,1414.53520641125,1712.31446845471,1558.32961277019,11,2,4,6,4,9,11,7,6,5,5,11,10,"SXF","IOW","ARI","TSC","GNB","OAK","QDC","DKC","QDC","GNB","ARI","SXF","BIS","QDC",NA,NA,NA,NA
1757.56450546944,1423.36619178671,1429.31851635137,1516.17086364215,1358.28874927674,1515.30739754902,1624.57638304471,1440.76075155073,1506.79163661922,1271.63328504923,1467.6498949651,1697.64025694844,1490.93156674715,12,6,8,10,2,7,8,7,6,0,8,11,6,"ARI","SXF","DKC","CDR","IOW","SPK","GNB","OAK","IOW","DKC","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1728.26495915806,1389.07000890279,1327.37273612624,1405.3908597571,1428.33319571443,1566.97602577864,1611.62626713899,1498.90140283078,1524.8427990415,1380.91492985751,1396.05437633102,1719.77784578548,1522.47459257745,12,4,2,4,6,9,8,9,7,6,4,12,8,"SXF","ARI","GNB","OAK","IOW","TSC","QDC","SDG","OAK","ARI","GNB","SXF","BIS","QDC",NA,NA,NA,NA
1724.96114826039,1369.21524571433,1361.91362244876,1404.86672787727,1509.81018276173,1515.66603032068,1654.07061743704,1414.50183540744,1487.66570723524,1409.70550708031,1446.97302380007,1730.20193587551,1470.44841478125,11,3,4,4,10,7,11,5,5,7,7,12,5,"SXF","IOW","ARI","FRS","SPK","GNB","SDG","OAK","SDG","FRS","ARI","SXF","SDG","QDC",NA,NA,NA,NA
1721.06795652246,1380.98768243027,1308.33363769685,1442.37328497633,1508.43927036262,1542.66541497617,1646.24122669739,1480.14752661283,1549.37104739356,1344.69119550483,1364.38916161909,1666.06692503083,1545.22566917679,12,4,1,6,11,9,10,8,7,4,2,8,9,"ARI","FRS","IOW","TSC","GNB","OAK","SXF","QDC","TSC","OAK","QDC","SXF","BIS","QDC",NA,NA,NA,NA
1725.26845598394,1331.66104742332,1360.01325184467,1385.140420668,1477.15696730828,1551.62186937765,1616.23944600387,1479.6218250622,1495.57319292393,1402.02666538421,1384.82107549091,1745.75478363854,1545.10099789049,11,1,4,3,9,10,8,8,5,7,3,13,9,"SXF","ARI","GNB","TSC","FRS","OAK","IOW","SDG","OAK","TSC","ARI","SXF","SDG","CDR",NA,NA,NA,NA
1675.05448742199,1380.11327452307,1326.98567599843,1474.96780601948,1424.28066746545,1574.67827898953,1623.7140533423,1455.84322555392,1487.51927840279,1369.32813293417,1469.45250827619,1679.07964780899,1558.98296226367,8,4,2,8,6,11,8,8,5,5,7,9,10,"GNB","TSC","SXF","OAK","ARI","DKC","IOW","SPK","SPK","IOW","ARI","SXF","BIS","CDR",NA,NA,NA,NA
1674.93113794408,1367.57148263067,1337.83067514478,1419.96431003634,1428.14007234412,1535.02404339513,1665.34600707772,1430.34900509886,1583.63813227569,1397.84505772063,1400.89164413861,1716.96359885549,1541.5048323379,9,3,3,5,6,8,10,6,10,7,4,11,9,"SXF","QDC","IOW","ARI","TSC","GNB","SDG","FRS","ARI","QDC","IOW","SXF","BIS","QDC",NA,NA,NA,NA
1780.79071605231,1327.43425792131,1328.46794781712,1436.9808321698,1423.40256372701,1569.27761381669,1680.6189563128,1409.77726515706,1566.99798992797,1392.44418518517,1349.16950361364,1681.0172516067,1553.62091569241,13,1,2,6,6,9,11,5,10,7,1,11,9,"ARI","IOW","SXF","QDC","TSC","GNB","SDG","DKC","GNB","TSC","IOW","ARI","SDG","QDC",NA,NA,NA,NA
1727.33185450653,1471.61427586112,1364.60986166169,1403.27594943421,1425.82317511818,1460.08991225938,1718.65941130629,1457.29889760181,1501.44942004634,1399.05295715296,1397.53062546001,1667.71013392913,1505.55352466234,11,8,4,4,6,4,12,8,6,7,4,10,7,"IOW","ARI","SXF","BIS","OAK","SDG","TSC","QDC","BIS","SXF","ARI","IOW","BIS","QDC",NA,NA,NA,NA
1642.17145327103,1411.72044157931,1341.56341639634,1414.14912682961,1497.04797733896,1484.65785500272,1704.90632431557,1368.61470423316,1564.87936157804,1324.98978177759,1466.38414030101,1746.67075176497,1532.24466461171,7,5,3,5,9,5,12,3,10,3,7,13,9,"SXF","IOW","QDC","FRS","TSC","SPK","ARI","BIS","SPK","FRS","IOW","SXF","SDG","QDC",NA,NA,NA,NA
1736.49085482001,1345.78697286308,1360.71432746959,1454.95713158847,1356.47942251216,1557.4792631755,1712.64842750761,1380.31532498163,1584.11274148336,1407.64317883885,1445.23389893528,1631.69075179111,1526.44770303335,12,2,4,7,2,9,12,3,9,8,7,8,8,"IOW","ARI","QDC","GNB","SDG","TSC","SXF","SPK","GNB","ARI","QDC","IOW","SDG","QDC",NA,NA,NA,NA
